,road,road_segment,road_name,startLRP,endLRP,startChainage,endChainage,road_length,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,AADT,nrLanes,trucks_density,bus_density,car_density,mot_density,nonmotorized_density,lat,lon,vulnerability_weight,vul_roadseg,criticality
23,N1,N1-55,Ekatabazar Z1125 - Baraitali Int.with Z1002,LRP328,LRP331,323.8421,327.188,3.346,44.0,774.0,249.0,749.0,144.0,1058.0,202.0,661.0,1133.0,552.0,233.0,267.0,0.0,5566.0,500.0,6066.0,6066.0,2.0,478.332337118948,629.7310221159593,98.77465630603706,65.98924088463839,44.82964734010759,21.804527800000002,92.077166,49.420504021450064,330.72201291154386,1600.5
24,N1,N1-54,Harbang (Int.with Z1124) - Ekatabazar Z1125,LRP321,LRP328,316.3561,323.842,7.4860000000000015,42.0,2364.0,1215.0,1015.0,787.0,2025.0,345.0,1013.0,1668.0,779.0,642.0,728.0,0.0,11253.0,1370.0,12623.0,12623.0,2.0,725.5543681538871,552.118621426663,67.65963131178198,41.6243654822335,54.902484637990895,21.8322216,92.0689993,49.420504021450064,739.9237862091505,5431.5
25,N1,N1-30L,Feni Shahid Minar( Int.with Z1034)-Fazilpur (Z1081) (Left),LRP152,LRP160,149.2891,157.685,8.396,393.0,4967.0,1201.0,1656.0,293.0,775.0,282.0,973.0,840.0,207.0,224.0,188.0,0.0,11587.0,412.0,11999.0,11999.0,6.0,390.7217722725107,116.79847546450691,19.314753057011274,3.2872796569795137,4.907098618389709,22.9483608,91.4761382,49.420504021450064,2489.607310584569,9841.5
26,N1,N1-52,Chunati R171 - Aziznagar Z1007,LRP312,LRP320,307.5821,315.728,8.146,42.0,2364.0,1215.0,1015.0,787.0,2025.0,345.0,1013.0,1668.0,779.0,642.0,728.0,0.0,11253.0,1370.0,12623.0,12623.0,2.0,666.7689663638595,507.3852197397495,62.177755953842365,38.25190277436778,50.454210655536464,21.9031667,92.0611667,49.420504021450064,805.1588515174645,5431.5
27,N1,N1-8R,Mograpara(Int.with Z1089)-Meghna Bridge West End (Left) (Right),LRP013,LRP022,20.0441,23.564,3.52,244.0,4999.0,1005.0,2019.0,684.0,1647.0,396.0,1961.0,1120.0,314.0,31.0,131.0,0.0,14389.0,162.0,14551.0,14551.0,4.0,1331.25,667.3295454545455,139.2755681818182,17.840909090909093,6.903409090909091,,,49.420504021450064,695.8406966220169,9372.0
28,N1,N1-14L,Gouripur (Int.with Z1044) - Eliotganj Z1042 (Left),LRP043,LRP043,47.2241,55.477,8.253,359.0,4772.0,851.0,1637.0,566.0,699.0,398.0,1126.0,786.0,198.0,44.0,147.0,0.0,11392.0,191.0,11583.0,11583.0,6.0,362.4136677571792,126.5866957470011,22.73920594531281,3.1988367866230463,2.314309947897734,23.512666699999997,90.871416,49.420504021450064,2447.2045181341646,8973.0
29,N1,N1-51,"Lohagara, Bara Aulia (Int.with Z1013) - Chunati R171",LRP299,LRP312,297.44109999999995,307.582,10.141,42.0,2364.0,1215.0,1015.0,787.0,2025.0,345.0,1013.0,1668.0,779.0,642.0,728.0,0.0,11253.0,1370.0,12623.0,12623.0,2.0,535.5980672517503,407.56927324721426,49.94576471748349,30.726752785721327,40.5285474805246,21.972082699999998,92.06572220000001,49.420504021450064,1002.3466625630502,5431.5
30,N1,N1-9R,Meghna Bridge Satrt-Bhaberchar (Left) z1063 (Right),LRP022,LRP031,23.5641,30.936,7.372000000000001,355.0,5314.0,1116.0,1401.0,726.0,1663.0,403.0,2137.0,1364.0,110.0,37.0,196.0,0.0,14589.0,233.0,14822.0,14822.0,4.0,690.2807921866521,277.6180141074335,72.47015735214323,2.9842647856755287,4.740911557243623,23.55902780000001,90.6559444,49.420504021450064,1457.3118225845196,10177.5
31,N1,N1-10L,Bhaberchar(Int.with Z1063)-Daudkandi Bridge (Left) (Left),LRP031,LRP033,30.9361,36.271,5.335,355.0,5314.0,1116.0,1401.0,726.0,1663.0,403.0,2137.0,1364.0,110.0,37.0,196.0,0.0,14589.0,233.0,14822.0,14822.0,4.0,953.842549203374,383.61761949390814,100.14058106841613,4.123711340206186,6.551077788191191,,,49.420504021450064,1054.6335558177443,10177.5
32,N1,N1-10R,Bhaberchar(Int.with Z1063)-Daudkandi Bridge (Left) (Right),LRP031,LRP033,30.9361,36.271,5.335,244.0,4999.0,1005.0,2019.0,684.0,1647.0,396.0,1961.0,1120.0,314.0,31.0,131.0,0.0,14389.0,162.0,14551.0,14551.0,4.0,878.3505154639175,440.2999062792877,91.89315838800377,11.771321462043113,4.554826616682287,,,49.420504021450064,1054.6335558177443,9372.0
33,N1,N1-11L,Daudkandi Bridge- Daudkandi Z1062 (Left),LRP033,LRP033,36.2711,38.466,2.195,355.0,5314.0,1116.0,1401.0,726.0,1663.0,403.0,2137.0,1364.0,110.0,37.0,196.0,0.0,14589.0,233.0,14822.0,14822.0,4.0,2318.337129840547,932.3917995444192,243.39407744874717,10.022779043280183,15.92255125284738,23.531471600000003,90.71722159999999,49.420504021450064,433.9120253083315,10177.5
34,N1,N1-11R,Daudkandi Bridge- Daudkandi Z1062 (Right),LRP033,LRP033,36.2711,38.466,2.195,244.0,4999.0,1005.0,2019.0,684.0,1647.0,396.0,1961.0,1120.0,314.0,31.0,131.0,0.0,14389.0,162.0,14551.0,14551.0,4.0,2134.851936218679,1070.1594533029613,223.3485193621868,28.61047835990889,11.070615034168569,23.531471600000003,90.71722159999999,49.420504021450064,433.9120253083315,9372.0
35,N1,N1-12R,Daudkandi Z1062 - Pennai Z1053 (Right),LRP033,LRP043,38.4661,45.38800000000001,6.9220000000000015,359.0,4772.0,851.0,1637.0,566.0,699.0,398.0,1126.0,786.0,198.0,44.0,147.0,0.0,11392.0,191.0,11583.0,11583.0,6.0,432.10054897428483,150.92747760762782,27.11162477126071,3.8139266108061247,2.7593181161514004,23.530666,90.7821938,49.420504021450064,2052.5323730188647,8973.000000000002
36,N1,N1-13L,Pennai Z1053- Gouripur (Int.with Z1044) (Left),LRP043,LRP043,45.388100000000016,47.224,1.8359999999999999,348.0,4941.0,928.0,1627.0,632.0,695.0,397.0,1049.0,800.0,132.0,26.0,106.0,0.0,11549.0,132.0,11681.0,11681.0,6.0,1693.0827886710238,579.2156862745097,95.22512708787218,9.586056644880175,7.189542483660131,23.530693799999998,90.7924441,49.420504021450064,544.4162723002939,9325.499999999998
37,N1,N1-9L,Meghna Bridge Satrt-Bhaberchar (Left) z1063 (Left),LRP022,LRP031,23.5641,30.936,7.372000000000001,244.0,4999.0,1005.0,2019.0,684.0,1647.0,396.0,1961.0,1120.0,314.0,31.0,131.0,0.0,14389.0,162.0,14551.0,14551.0,4.0,635.6483993488878,318.6380900705372,66.50162778079218,8.518719479110146,3.2962561041779703,23.55902780000001,90.6559444,49.420504021450064,1457.3118225845196,9372.000000000002
38,N1,N1-7L,Langalband - Mograpara Chowrasta (Left)Z1089 (Left),LRP013,LRP013,15.9351,20.044,4.109,153.0,4419.0,3221.0,2880.0,2408.0,2787.0,345.0,2105.0,3080.0,1143.0,517.0,1531.0,0.0,22541.0,2048.0,24589.0,24589.0,4.0,1422.4263811146266,1061.2071063519104,128.07252372840108,55.6339742029691,74.7627159892918,23.6358608,90.5948052,49.420504021450064,812.2754040965533,11689.500000000002
39,N1,N1-22L,Changani (Kotbari) - Paduar Bazar Biswa Rd. R140 (Left),LRP091,LRP093,89.4101,91.583,2.173,294.0,5781.0,770.0,1356.0,307.0,516.0,257.0,732.0,1429.0,384.0,72.0,144.0,0.0,11826.0,216.0,12042.0,12042.0,6.0,1575.0115048320295,360.99401748734465,56.14358030372757,23.56189599631845,9.940174873446846,23.4191382,91.1721938,49.420504021450064,644.3445314316659,10267.5
40,N1,N1-23L,Paduar Bazar Biswa Rd. R140 - Miabazar Z1046 (Left),LRP093,LRP105,91.5831,105.87899999999999,14.296,294.0,5781.0,770.0,1356.0,307.0,516.0,257.0,732.0,1429.0,384.0,72.0,144.0,0.0,11826.0,216.0,12042.0,12042.0,6.0,239.40263010632347,54.871292669278134,8.533855623950755,3.5814213766088425,1.510912143256855,23.334721899999998,91.27116600000001,49.420504021450064,4239.0931529439,10267.5
41,N1,N1-36L,Barabkunda Z1087-Fouzderhat Z1016 (Left),LRP209,LRP225,206.4021,228.40599999999998,22.004,986.0,5219.0,1000.0,1499.0,561.0,881.0,230.0,831.0,2864.0,451.0,93.0,288.0,0.0,14522.0,381.0,14903.0,14903.0,6.0,163.72023268496636,48.11670605344482,6.29431012543174,2.7328364539780647,1.7315033630249046,22.3996108,91.7573333,49.420504021450064,6524.692622927924,10807.5
42,N1,N1-35R,Baroirdala Z1086- Barabkunda Z1087 (Right),LRP197,LRP209,194.6031,206.40200000000002,11.799000000000001,1217.0,5230.0,1456.0,1648.0,654.0,843.0,247.0,775.0,2735.0,415.0,109.0,350.0,0.0,15220.0,459.0,15679.0,15679.0,6.0,334.90126281888297,95.95728451563691,10.947255417125747,4.689662965788061,3.8901601830663615,22.580666,91.67994379999999,49.420504021450064,3498.675161694536,11854.500000000002
43,N1,N1-35L,Baroirdala Z1086- Barabkunda Z1087 (Left),LRP197,LRP209,194.6031,206.40200000000002,11.799000000000001,986.0,5219.0,1000.0,1499.0,561.0,881.0,230.0,831.0,2864.0,451.0,93.0,288.0,0.0,14522.0,381.0,14903.0,14903.0,6.0,305.32248495635224,89.73302822273075,11.73828290533096,5.096477102579315,3.2290872107805746,22.580666,91.67994379999999,49.420504021450064,3498.675161694536,10807.500000000002
44,N1,N1-34R,Mirersarai Z1021 - Baroirdala Z1086 (Right),LRP164,LRP197,181.46410000000003,194.60299999999998,13.139000000000001,376.0,4095.0,978.0,1358.0,526.0,765.0,277.0,770.0,2304.0,292.0,75.0,282.0,0.0,11741.0,357.0,12098.0,12098.0,6.0,207.35976862774945,72.5808661237537,9.767359261232464,2.9631884719790955,2.7171017581246666,22.6733049,91.62808270000001,49.420504021450064,3896.016014026995,8173.5
45,N1,N1-34L,Mirersarai Z1021 - Baroirdala Z1086 (Left),LRP164,LRP197,181.46410000000003,194.60299999999998,13.139000000000001,366.0,3877.0,1050.0,1313.0,539.0,752.0,319.0,770.0,2247.0,371.0,109.0,251.0,0.0,11604.0,360.0,11964.0,11964.0,6.0,201.4232437780653,71.3478955780501,9.767359261232464,3.7648730243296034,2.7399345460080675,22.6733049,91.62808270000001,49.420504021450064,3896.016014026995,7939.500000000001
46,N1,N1-33R,Baraiyerhat R151- Mirersarai Z1021 (Right),LRP164,LRP164,167.6831,181.46400000000003,13.780999999999999,376.0,4095.0,978.0,1358.0,526.0,765.0,277.0,770.0,2304.0,292.0,75.0,282.0,0.0,11741.0,357.0,12098.0,12098.0,6.0,197.69973151440388,69.19962266889195,9.312338243475317,2.8251457320465376,2.5905231840940424,22.777110399999998,91.5713327,49.420504021450064,4086.38379551762,8173.499999999999
47,N1,N1-33L,Baraiyerhat R151- Mirersarai Z1021 (Left),LRP164,LRP164,167.6831,181.46400000000003,13.780999999999999,366.0,3877.0,1050.0,1313.0,539.0,752.0,319.0,770.0,2247.0,371.0,109.0,251.0,0.0,11604.0,360.0,11964.0,11964.0,6.0,192.03976489369418,68.02409113997533,9.312338243475317,3.5894831047577584,2.6122922864813867,22.777110399999998,91.5713327,49.420504021450064,4086.38379551762,7939.499999999998
48,N1,N1-36R,Barabkunda Z1087-Fouzderhat Z1016 (Right),LRP209,LRP225,206.4021,228.40599999999998,22.004,1217.0,5230.0,1456.0,1648.0,654.0,843.0,247.0,775.0,2735.0,415.0,109.0,350.0,0.0,15220.0,459.0,15679.0,15679.0,6.0,179.58098527540446,51.45428103981095,5.870144822153548,2.5146942980064235,2.085984366478822,22.3996108,91.7573333,49.420504021450064,6524.692622927924,11854.5
49,N1,N1-32R,Muhuriganj Z1032-Baraiyerhat R151 (Right),LRP164,LRP164,161.5821,167.683,6.101,376.0,4095.0,978.0,1358.0,526.0,765.0,277.0,770.0,2304.0,292.0,75.0,282.0,0.0,11741.0,357.0,12098.0,12098.0,6.0,446.5661366989018,156.30880183576463,21.034803037753374,6.381467518985959,5.851499754138665,22.893999700000002,91.5346941,49.420504021450064,1809.0869702092011,8173.5
50,N1,N1-28L,Elahiganj (Feni) Z1030- Feni (Int.with N104) (Left),LRP146,LRP147,143.0341,145.409,2.375,728.0,4991.0,1253.0,2234.0,667.0,1164.0,249.0,813.0,1676.0,426.0,148.0,235.0,0.0,14201.0,383.0,14584.0,14584.0,6.0,1467.7894736842104,616.1684210526316,57.05263157894736,23.91578947368421,16.126315789473686,23.009555600000002,91.3813604,49.420504021450064,704.2421823056634,10458.0
51,N1,N1-28R,Elahiganj (Feni) Z1030- Feni (Int.with N104) (Right),LRP146,LRP147,143.0341,145.409,2.375,626.0,4617.0,1156.0,1923.0,588.0,791.0,216.0,716.0,1212.0,331.0,92.0,228.0,0.0,12176.0,320.0,12496.0,12496.0,6.0,1347.157894736842,500.5136842105264,50.24561403508772,18.582456140350878,13.473684210526313,23.009555600000002,91.3813604,49.420504021450064,704.2421823056634,9598.5
52,N1,N1-29L,Feni (Int.with N104) - Feni Shahid Minar (Int.with Z1034) (Left),LRP147,LRP152,145.4091,149.289,3.88,355.0,5555.0,1533.0,1572.0,630.0,1141.0,285.0,980.0,1252.0,415.0,89.0,199.0,0.0,13718.0,288.0,14006.0,14006.0,6.0,959.1494845360824,310.1752577319588,42.09621993127148,14.261168384879724,7.4226804123711325,22.9877774,91.41,49.420504021450064,1150.5093336193574,11164.5
53,N1,N1-29R,Feni (Int.with N104) - Feni Shahid Minar (Int.with Z1034) (Right),LRP147,LRP152,145.4091,149.289,3.88,350.0,5976.0,1656.0,1618.0,669.0,1185.0,355.0,1071.0,1266.0,409.0,96.0,196.0,0.0,14555.0,292.0,14847.0,14847.0,6.0,1028.6082474226803,322.1443298969072,46.00515463917525,14.054982817869412,7.525773195876287,22.9877774,91.41,49.420504021450064,1150.5093336193574,11972.999999999998
54,N1,N1-31R,Fazilpur Z1081 - Muhuriganj Z1032 (Right),LRP160,LRP164,157.6851,161.582,3.897,350.0,5976.0,1656.0,1618.0,669.0,1185.0,355.0,1071.0,1266.0,409.0,96.0,196.0,0.0,14555.0,292.0,14847.0,14847.0,6.0,1024.1211188093407,320.7390300230948,45.8044649730562,13.993670344709608,7.492943289710031,22.943944100000003,91.51086109999999,49.420504021450064,1155.5502250295453,11973.000000000002
55,N1,N1-31L,Fazilpur Z1081 - Muhuriganj Z1032 (Left),LRP160,LRP164,157.6851,161.582,3.897,355.0,5555.0,1533.0,1572.0,630.0,1141.0,285.0,980.0,1252.0,415.0,89.0,199.0,0.0,13718.0,288.0,14006.0,14006.0,6.0,954.9653579676677,308.82217090069287,41.91258232828672,14.198956462235909,7.390300230946883,22.943944100000003,91.51086109999999,49.420504021450064,1155.5502250295453,11164.500000000002
56,N1,N1-30R,Feni Shahid Minar( Int.with Z1034)-Fazilpur (Z1081) (Right),LRP152,LRP160,149.2891,157.685,8.396,437.0,5132.0,981.0,1477.0,239.0,613.0,235.0,833.0,847.0,187.0,200.0,141.0,0.0,10981.0,341.0,11322.0,11322.0,6.0,390.0666984278228,99.86183897093855,16.535651897729075,2.969668095918691,4.0614578370652685,22.9483608,91.4761382,49.420504021450064,2489.607310584569,9825.000000000002
57,N1,N1-32L,Muhuriganj Z1032-Baraiyerhat R151 (Left),LRP164,LRP164,161.5821,167.683,6.101,366.0,3877.0,1050.0,1313.0,539.0,752.0,319.0,770.0,2247.0,371.0,109.0,251.0,0.0,11604.0,360.0,11964.0,11964.0,6.0,433.78134732011137,153.65349942632358,21.034803037753374,8.107960443643119,5.900672020980167,22.893999700000002,91.5346941,49.420504021450064,1809.0869702092011,7939.499999999999
58,N1,N1-22R,Changani (Kotbari) - Paduar Bazar Biswa Rd. R140 (Right),LRP091,LRP093,89.4101,91.583,2.173,321.0,5542.0,848.0,1306.0,321.0,522.0,282.0,825.0,1412.0,370.0,64.0,143.0,0.0,11749.0,207.0,11956.0,11956.0,6.0,1544.1785549930971,356.02393005062135,63.27657616198803,22.702868538119343,9.52600092038656,23.4191382,91.1721938,49.420504021450064,644.3445314316659,10066.5
59,N1,N1-37,Fouzderhat Z1016 - Alonker Cinema Hall (Chittagong),LRP225,LRP225,228.4061,232.75400000000002,4.348,21.0,1105.0,808.0,898.0,621.0,987.0,194.0,694.0,2994.0,581.0,221.0,426.0,0.0,8903.0,647.0,9550.0,9550.0,6.0,222.40110395584176,207.48850045998157,26.60226924256363,17.816620668506594,14.880404783808649,22.358666699999997,91.7822771,49.420504021450064,1289.2821089115894,2901.0
